host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
43.254.1.251;ecs-43-254-1-251.compute.hwclouds-dns.com;PTR;tcp;22;ssh;open;;;syn-ack;;3;
43.254.1.251;ecs-43-254-1-251.compute.hwclouds-dns.com;PTR;tcp;80;http;open;;;syn-ack;;3;
43.254.1.251;ecs-43-254-1-251.compute.hwclouds-dns.com;PTR;tcp;443;https;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
157.255.173.155;;;tcp;80;http;open;;;syn-ack;;3;
157.255.173.155;;;tcp;443;https;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;80;http;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;88;kerberos-sec;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;135;msrpc;filtered;;;no-response;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;139;netbios-ssn;filtered;;;no-response;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;445;microsoft-ds;filtered;;;no-response;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;1025;NFS-or-IIS;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;1026;LSA-or-nterm;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;1027;IIS;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;1028;unknown;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;1433;ms-sql-s;open;;;syn-ack;;3;
43.254.1.38;ecs-43-254-1-38.compute.hwclouds-dns.com;PTR;tcp;8443;https-alt;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
114.115.159.218;ecs-114-115-159-218.compute.hwclouds-dns.com;PTR;tcp;22;ssh;open;;;syn-ack;;3;
114.115.159.218;ecs-114-115-159-218.compute.hwclouds-dns.com;PTR;tcp;3000;ppp;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
61.241.49.119;;;tcp;80;http;open;;;syn-ack;;3;
61.241.49.119;;;tcp;443;https;open;;;syn-ack;;3;

